
1683956156,0.121910
1683956551,0.091421
1683956956,0.073955
1683957358,0.113659
1683958195,0.103269
1683959121,0.088704
1683959531,0.090409
1683959936,0.079982
1683960335,0.190312
1683960742,0.071466
1683961144,0.157891
1683961881,0.142618
1683962372,0.142789
1683962764,0.102798
1683963184,0.095908
1683963592,0.084711
1683963995,0.193996
1683964394,0.132737
1683964792,0.074242
1683965831,0.089372
1683966430,0.141679
1683966858,0.087912
1683967267,0.073014
1683967679,0.099150
1683968089,0.122079
1683968670,0.092605
1683969407,0.094320
1683969810,0.121452
1683970202,0.121100
1683970606,0.117071
1683971004,0.091107
1683971407,0.131811
1683971809,0.118818
1683972559,0.194273
1683973430,0.114536
1683973834,0.139056
1683974228,0.093174
1683974627,0.070863
1683975025,0.117987
1683975423,0.138828
1683976072,0.093938
1683976592,0.072117
1683976997,0.090931
1683977392,0.213442
1683977790,0.089338
1683978201,0.113014
1683978598,0.085975
1683978997,0.131975
1683980126,0.108629
1683981603,0.118090
1683982450,0.104039
1683982996,0.074190
1683983983,0.089419
1683984374,0.123790
1683984767,0.088726
