
1683956156,0.121910
1683956551,0.091421
1683956956,0.073955
1683957358,0.113659
1683958195,0.103269
1683959121,0.088704
1683959531,0.090409
1683959936,0.079982
1683960335,0.190312
1683960742,0.071466
1683961144,0.157891
1683961881,0.142618
1683962372,0.142789
1683962764,0.102798
1683963184,0.095908
1683963592,0.084711
1683963995,0.193996
1683964394,0.132737
1683964792,0.074242
1683965831,0.089372
1683966430,0.141679
1683966858,0.087912
1683967267,0.073014
1683967679,0.099150
1683968089,0.122079
1683968670,0.092605
1683969407,0.094320
1683969810,0.121452
1683970202,0.121100
1683970606,0.117071
1683971004,0.091107
1683971407,0.131811
1683971809,0.118818
1683972559,0.194273
1683973430,0.114536
1683973834,0.139056
1683974228,0.093174
1683974627,0.070863
1683975025,0.117987
1683975423,0.138828
1683976072,0.093938
1683976592,0.072117
1683976997,0.090931
1683977392,0.213442
1683977790,0.089338
1683978201,0.113014
1683978598,0.085975
1683978997,0.131975
1683980126,0.108629
1683981603,0.118090
1683982450,0.104039
1683982996,0.074190
1683983983,0.089419
1683984374,0.123790
1683984767,0.088726
1683985166,0.127704
1683985577,0.213767
1683985975,0.269616
1683986371,0.190363
1683987082,0.130227
1683987706,0.072887
1683988100,0.074097
1683988512,0.125642
1683988915,0.133039
1683989310,0.132115
1683989707,0.093035
1683990305,0.092419
1683991076,0.094949
1683991468,0.837652
1683991879,0.087253
1683992276,0.071161
1683992677,0.130108
1683993080,0.110861
1683993483,0.116286
1683994417,0.071379
1683995337,0.134389
1683995833,0.225848
1683996229,0.224074
1683996626,0.195980
1683997028,0.075387
1683997810,0.191656
1683998644,0.077606
1683999041,0.092751
1683999451,0.311987
1683999843,0.083228
1684000237,0.162458
1684000647,0.102026
1684001548,0.071781
1684002344,0.125577
1684002770,0.134126
1684003171,0.098558
1684003573,0.138570
1684003973,0.120004
1684004368,0.152911
1684005016,0.102316
1684005415,0.070568
1684005833,0.111557
1684006230,0.124928
1684006636,0.133684
1684007044,0.104514
1684007436,0.152140
1684007844,0.090195
1684008603,0.088339
1684009295,0.093722
1684009697,0.123207
1684010096,0.103268
1684010495,0.071614
1684010898,0.148930
1684011291,0.071229
1684011807,0.075410
1684012518,0.220240
1684012921,0.131172
1684013317,0.187559
1684013721,0.139277
1684014137,0.106871
1684014529,0.093694
1684014931,0.105044
1684015578,0.098127
1684016403,0.118950
1684016836,0.125125
1684017240,0.126383
1684017636,0.111376
1684018047,0.129886
1684018449,0.068965
1684018883,0.072276
1684019804,0.120372
1684020210,0.122967
1684020607,0.102668
1684021010,0.123372
1684021418,0.126028
1684021805,0.071508
1684022209,0.125529
1684025579,0.155169
1684029626,0.115793
1684031604,0.105257
1684032389,0.248387
1684032792,0.117525
1684033188,0.120519
1684034073,0.103042
1684034620,0.188555
1684035027,0.101048
1684035426,0.093772
1684035830,0.070547
1684036225,0.229064
1684036619,0.116015
1684037490,0.216727
1684038359,0.209218
1684038763,0.131005
1684039159,0.097721
1684039551,0.125607
1684039951,0.090132
1684040353,0.208037
1684041119,0.095475
1684041816,0.111282
1684042211,0.115099
1684042621,0.121766
1684043018,0.102663
1684043416,0.145103
1684043814,0.127524
1684044698,0.125164
1684045556,0.093161
1684045973,0.093416
1684046380,0.124972
1684046778,0.099575
1684047180,0.111792
1684047590,0.068959
1684048428,0.099206
1684048886,0.142142
1684049284,0.086863
1684049682,0.123296
1684050084,0.152253
1684050480,0.101754
1684050879,0.083440
1684051608,0.090724
1684052564,0.094137
1684052959,0.102515
1684053377,0.139528
1684053773,0.109325
1684054179,0.074754
1684054578,0.220244
1684055257,0.095748
1684055900,0.070964
1684056307,0.236914
1684056715,0.085887
1684057119,0.082634
1684057513,0.139498
1684057908,0.069200
1684058308,0.206975
1684059109,0.095851
1684059895,0.093263
1684060304,0.127685
1684060713,0.141464
1684061108,0.108032
1684061513,0.087604
1684061910,0.075415
1684062569,0.088490
1684063007,0.073222
1684063416,0.127055
1684063814,0.092438
1684064219,0.101300
1684064616,0.072670
1684065010,0.077642
1684065406,0.092960
1684066594,0.073735
1684068089,0.121445
1684068924,0.081826
1684069632,0.098880
1684070462,0.265486
1684070861,0.124748
1684071269,0.073743
1684071665,0.094360
1684072063,0.140996
1684072460,0.089523
1684072896,0.133498
1684073703,0.089479
1684074233,0.088761
1684074627,0.085776
1684075033,0.074360
1684075434,0.085539
1684075835,0.087601
1684076232,0.095462
1684076972,0.107887
1684077622,0.112946
1684078027,0.075506
1684078435,0.133154
1684078834,0.092654
1684079224,0.200436
1684079618,0.148520
1684080026,0.229091
1684081127,0.099630
1684081874,0.115263
1684082297,0.070873
1684082699,0.141040
1684083102,0.186320
1684083492,0.075729
1684084180,0.140911
1684084843,0.141658
1684085255,0.098393
1684085670,0.118774
1684086067,0.115320
1684086465,0.129846
1684086861,0.209623
1684087410,0.238935
1684088494,0.197603
1684088901,0.186309
1684089315,0.195324
1684089710,0.227460
1684090114,0.110133
1684090505,0.079225
1684091055,0.075340
1684091667,0.101433
1684092074,0.097976
1684092480,0.109089
1684092883,0.122682
1684093274,0.092167
1684093672,0.186610
1684094068,0.103842
1684094617,0.171053
1684095511,0.089165
1684095916,0.119569
1684096328,0.100448
1684096732,0.081776
1684097130,0.131268
1684097533,0.189798
1684097925,0.093595
1684098707,0.101489
1684099204,0.091366
1684099605,0.109945
1684099997,0.129810
1684100401,0.073518
1684100792,0.072724
1684101189,0.195892
1684101587,0.115827
1684102362,0.107274
1684103029,0.115458
1684103422,0.096165
1684103835,0.117401
1684104232,0.232676
1684104623,0.070422
1684105023,0.103258
1684105797,0.095703
1684106461,0.160455
1684106856,0.070622
1684107273,0.121894
1684107670,0.138290
1684108068,0.105335
1684108467,0.101717
1684110848,0.120969
1684115582,0.093298
1684117717,0.108869
1684118733,0.092684
1684119138,0.103241
1684119544,0.107626
1684120445,0.141603
1684121040,0.163981
1684121438,0.176611
1684121841,0.089173
1684122236,0.136214
1684122632,0.089931
1684123033,0.117774
1684123942,0.099129
1684124807,0.074275
1684125243,0.088620
1684125642,0.117607
1684126047,0.090339
1684126439,0.099126
1684126866,0.102238
1684127751,0.152150
1684128366,0.172150
1684128787,0.152260
1684129183,0.135929
1684129587,0.113330
1684129985,0.098339
1684130380,0.221907
1684131543,0.096253
1684132253,0.149869
1684132684,0.183627
1684133085,0.098469
1684133480,0.140013
1684133876,0.093868
1684134708,0.095670
1684135329,0.092996
1684135730,0.114882
1684136122,0.206526
1684136524,0.093867
1684136919,0.089362
1684137317,0.100299
1684138169,0.088840
1684139152,0.146016
1684139563,0.126582
1684139967,0.095853
1684140367,0.096071
1684140768,0.089598
1684141160,0.104434
1684142045,0.089438
1684142603,0.093864
1684142996,0.104744
1684143399,0.100439
1684143806,0.187797
1684144209,0.089027
1684144606,0.133024
1684145419,0.100294
1684146391,0.073116
1684146818,0.089641
1684147212,0.127033
1684147609,0.093464
1684148013,0.071677
1684148433,0.093547
1684149191,0.102254
1684149604,0.106752
1684150010,0.112598
1684150421,0.088799
1684150812,0.073740
1684151211,0.139602
1684151616,0.093872
1684152023,0.071517
1684153947,0.217801
1684155287,0.094868
1684156199,0.159313
1684157119,0.151982
1684157520,0.116003
1684157914,0.078108
1684158309,0.121563
1684158706,0.248418
1684159100,0.094621
1684159893,0.141415
1684160677,0.130270
1684161083,0.151223
1684161480,0.069699
1684161879,0.137368
1684162281,0.111486
1684162674,0.072431
1684163516,0.130442
1684164214,0.094339
1684164619,0.084412
1684165024,0.071765
1684165421,0.088637
1684165816,0.134282
1684166232,0.104190
1684167156,0.150592
1684168189,0.075439
1684168741,0.124340
1684169150,0.093606
1684169547,0.112168
1684169951,0.167189
1684170712,0.109318
1684171407,0.124510
1684171802,0.090846
1684172204,0.087291
1684172611,0.072382
1684173010,0.125780
1684173421,0.278542
1684174338,0.136327
1684175204,0.101642
1684175614,0.097953
1684176015,0.085958
1684176420,0.232553
1684176822,0.133661
1684177224,0.106942
1684177919,0.095554
1684178322,0.098201
1684178720,0.153872
1684179118,0.114406
1684179511,0.094764
1684179908,0.074282
1684180303,0.094302
1684180695,0.070312
1684181534,0.127020
1684182171,0.089643
1684182573,0.173431
1684182977,0.072451
1684183380,0.099015
1684183778,0.091465
1684184170,0.143031
1684184854,0.103799
1684185451,0.098860
1684185850,0.089798
1684186257,0.125221
1684186652,0.094561
1684187058,0.095967
1684187464,0.090170
1684187860,0.120968
1684188599,0.076310
1684189405,0.165318
1684189799,0.097356
1684190213,0.085492
1684190613,0.085327
1684191003,0.137966
1684191404,0.090005
1684192130,0.092820
1684192809,0.105245
1684193204,0.126610
1684193627,0.156474
1684194022,0.097240
1684194421,0.093894
1684194830,0.102350
1684195228,0.125122
1684200051,0.112188
1684203286,0.090820
1684204770,0.100653
1684205256,0.104937
1684205654,0.157889
1684206167,0.107923
1684207164,0.112797
1684207570,0.089075
1684207998,0.115106
1684208395,0.194405
1684208794,0.103000
1684209196,0.072291
1684209595,0.103391
1684210683,0.118532
1684211398,0.125563
1684211801,0.108935
1684212196,0.131726
1684212609,0.138925
1684212988,0.085248
1684213724,0.112224
1684214563,0.215427
1684214945,0.088336
1684215338,0.069577
1684215746,0.133731
1684216139,0.072213
1684216537,0.092053
1684217391,0.087093
1684218393,0.097683
1684218849,0.081801
1684219242,0.075759
1684219643,0.115214
1684220039,0.071039
1684220453,0.097611
1684221334,0.102164
1684221748,0.103118
1684222141,0.104442
1684222551,1.147575
1684222962,0.091068
1684223359,0.096577
1684223757,0.118905
1684224636,0.096655
1684225586,0.099826
1684226016,0.100875
1684226406,0.070839
1684226802,0.151487
1684227199,0.094541
1684227601,0.095960
1684228482,0.195474
1684228984,0.108559
1684229387,0.106509
1684229791,0.070334
1684230181,0.074344
1684230588,0.069710
1684230990,0.096600
1684231758,0.087036
1684232729,0.091057
1684233143,0.120090
1684233552,0.210920
1684233941,0.089701
1684234341,0.127939
1684234739,0.087651
1684235436,0.087917
1684235897,0.095818
1684236309,0.126499
1684236733,0.135213
1684237119,0.073641
1684237518,0.124279
1684237933,0.098445
1684238322,0.074093
1684240055,0.095303
1684241538,0.169541
1684242500,0.120796
1684243473,0.128453
1684243878,0.125897
1684244293,0.187034
1684244685,0.098907
1684245084,0.126488
1684245477,0.277975
1684246235,0.078012
1684247036,0.217608
1684247438,0.102183
1684247834,0.097720
1684248230,0.076535
1684248649,0.187010
1684249049,0.087511
1684249861,0.099965
1684250586,0.075118
1684250984,0.114021
1684251380,0.095156
1684251778,0.092245
1684252177,0.167172
1684252581,0.093984
1684253457,0.074493
1684254565,0.146801
1684255139,0.101598
1684255540,0.162256
1684255938,0.085654
1684256338,0.095507
1684257093,0.077992
1684257798,0.074210
1684258191,0.071672
1684258586,0.252192
1684258987,0.073126
1684259395,0.091209
1684259791,0.193550
1684260650,0.086847
1684261568,0.094988
1684261978,0.105515
1684262368,0.091253
1684262772,0.084507
1684263158,0.078499
1684263562,0.124735
1684264293,0.155969
1684264703,0.095119
1684265106,0.095516
1684265512,0.115795
1684265931,0.124105
1684266328,0.137017
1684266724,0.111436
1684267116,0.128218
1684267971,0.136716
1684268592,0.086599
1684268987,0.167279
1684269393,0.090459
1684269793,0.075108
1684270195,0.085229
1684270591,0.101178
1684272413,0.102468
1684272688,0.100439
1684273088,0.123111
1684273485,0.087449
1684273884,0.083812
1684274285,0.095537
1684275064,0.131658
1684275838,0.116433
1684276245,0.094514
1684276654,0.151882
1684277050,0.089917
1684277446,0.090952
1684277847,0.113717
1684278610,0.100791
1684279241,0.191226
1684279635,0.123050
1684280053,0.096844
1684280452,0.115197
1684280841,0.091095
1684281251,0.127289
1684283426,0.093250
1684288290,0.089374
1684290411,0.129180
1684291389,0.098004
1684291792,0.128099
1684292186,0.126730
1684292974,0.123587
1684293735,0.087908
1684294129,0.238663
1684294553,0.108063
1684294947,0.102694
1684295354,0.074099
1684295753,0.101768
1684296556,0.141963
1684297523,0.138116
1684297938,0.104232
1684298337,0.109416
1684298732,0.210495
1684299145,0.109496
1684299537,0.149158
1684300318,0.145300
1684301066,0.234545
1684301468,0.092884
1684301872,0.107432
1684302274,0.109627
1684302680,0.120576
1684303077,0.102393
1684304072,0.126154
1684304889,0.091138
1684305319,0.171057
1684305715,0.119562
1684306120,0.123056
1684306520,0.072925
1684307215,0.155679
1684307874,0.071433
1684308275,0.089850
1684308678,0.145331
1684309075,0.135247
1684309470,0.084447
1684309872,0.076009
1684310285,0.093225
1684311284,0.085748
1684312085,0.119433
1684312507,0.095638
1684312902,0.089469
1684313296,0.097975
1684313691,0.094381
1684314366,0.088522
1684315194,0.128219
1684315590,0.121108
1684316005,0.070815
1684316405,0.081078
1684316807,0.127270
1684317206,0.114765
1684317601,0.090570
1684318550,0.087787
1684319299,0.219191
1684319703,0.102638
1684320102,0.143838
1684320501,0.138658
1684320903,0.112883
1684321487,0.072675
1684322163,0.186088
1684322573,0.154857
1684322968,0.152766
1684323362,0.085565
1684323756,0.113145
1684324154,0.129055
1684324546,0.100217
1684325654,0.125189
1684327401,0.394884
1684328329,0.140155
1684329344,0.075956
1684329983,0.090873
1684330386,0.096811
1684330782,0.089299
1684331198,0.123484
1684331591,0.097645
1684331990,0.118749
1684332794,0.099585
1684333507,0.119441
1684333927,0.110917
1684334329,0.133543
1684334732,0.091621
1684335125,0.097796
1684335529,0.094050
1684336373,0.085709
1684337022,0.102185
1684337429,0.096094
1684337832,0.126430
1684338224,0.103340
1684338622,0.132680
1684339028,0.072173
1684339985,0.070680
1684341003,0.092445
1684341564,0.083987
1684341971,0.070869
1684342374,0.130026
1684342766,0.105936
1684343514,0.073027
1684344196,0.131359
1684344598,0.136169
1684345002,0.089376
1684345398,0.095129
1684345801,0.074931
1684346193,0.072906
1684347066,0.116698
1684347974,0.100082
1684348384,0.125488
1684348780,0.098882
1684349188,0.093466
1684349594,0.096396
1684349999,0.118065
1684350702,0.074310
1684351121,0.093246
1684351517,0.093684
1684351932,0.082890
1684352332,0.232682
1684352730,0.093185
1684353123,0.090383
1684353522,0.133565
1684354375,0.108612
1684354989,0.148751
1684355391,0.143714
1684355785,0.076357
1684356184,0.096175
1684356586,0.100613
1684356981,0.074764
1684357658,0.097373
1684358252,0.083347
1684358656,0.123912
1684359059,0.112447
1684359464,0.112553
1684359858,0.095879
1684360249,0.095021
