
1683641096,0.259152
1683642042,0.203892
1683642553,0.193005
1683642955,0.096326
1683643355,0.176433
1683643754,0.239464
1683644155,0.177376
1683644925,0.264774
1683645755,0.294621
1683646148,0.133406
1683646562,3.509422
1683646967,0.121177
1683647356,0.196790
1683647754,0.213871
1683648613,0.171564
1683649733,0.102686
1683650321,0.429129
1683650719,0.218794
1683651124,0.234257
1683651518,0.134846
1683652281,0.174419
1683653003,0.338093
1683653396,0.154624
1683653792,0.165540
1683654190,0.163254
1683654585,0.187257
1683654979,0.142188
1683655838,0.099669
1683656820,0.216348
1683657271,0.195899
1683657672,0.163125
1683658063,0.196805
1683658468,0.173780
1683658942,0.304518
1683659691,0.189467
1683660104,0.160953
1683660500,0.190986
1683660917,0.204062
1683661320,0.316336
1683661726,0.256908
1683662119,0.083601
1683662843,0.258393
1683663665,0.110947
1683664059,0.161260
1683664496,0.203416
1683664893,0.146189
1683665290,0.241274
1683665690,0.222773
1683666255,0.216105
1683666980,0.272149
1683667382,0.169895
1683667784,0.095705
1683668186,0.271823
1683668592,0.160835
1683668989,0.212321
1683669399,0.254189
1683670123,0.172612
1683670962,0.201874
1683671355,0.335173
1683671762,0.159572
1683672162,0.711889
1683672567,0.219718
1683673672,0.126002
1683674423,0.243470
1683674821,0.186260
1683675247,0.180338
1683675641,0.198844
1683676050,0.198062
1683676446,0.236555
1683678382,0.157713
1683683094,0.188096
1683685345,0.188337
1683686431,0.276029
1683686824,0.251086
1683687226,0.209206
1683687618,0.248931
1683688612,0.174432
1683689126,0.284770
1683689554,0.319040
1683689961,0.255104
1683690355,0.196199
1683690753,0.244490
1683691152,0.161168
1683692158,0.300555
1683692900,0.295199
1683693304,0.182077
1683693701,0.120700
1683694105,0.271019
1683694499,0.246800
1683695133,0.254406
1683696004,0.212359
1683696448,0.285041
1683696863,0.329992
1683697256,0.293409
1683697662,0.232906
1683698060,0.297187
1683698831,0.221092
1683699924,0.196827
1683700392,0.211766
1683700786,0.244937
1683701190,0.230133
1683701583,0.190375
1683701982,0.252679
1683702793,0.238113
1683703267,0.283704
1683703672,0.189638
1683704088,0.190908
1683704483,0.189242
1683704892,1.649150
1683705305,0.123814
1683706115,0.253425
1683707108,0.196761
1683707534,0.236033
1683707952,0.114647
1683708349,0.130642
1683708761,0.158150
1683709158,0.281667
1683710018,0.159201
1683710608,0.255113
1683711008,0.238228
1683711417,0.295508
1683711817,0.268322
1683712209,0.325182
1683712602,0.199567
1683713421,0.255423
1683714368,0.160469
1683714790,0.176784
1683715191,0.225883
1683715597,0.159795
1683716000,0.176932
1683716404,0.194352
1683717142,0.221940
1683717582,0.129770
1683717987,0.303868
1683718398,0.212565
1683718803,0.209831
1683719215,0.335519
1683719615,0.219629
1683720024,0.282617
1683721862,0.253493
1683723227,0.148362
1683724190,0.244680
1683725927,0.207991
1683726317,0.284921
1683726711,0.108730
1683727133,0.149467
1683728934,0.156615
1683729733,0.185744
1683730134,0.148298
1683730543,0.218217
1683731242,0.100087
1683733435,0.179843
1683733845,0.324069
1683734239,0.194410
1683735252,0.245453
1683736440,0.145246
1683737052,0.237320
1683737445,0.241596
1683737870,0.128165
1683738646,0.225936
1683739652,0.100559
1683740940,0.323883
1683741339,0.459653
1683742360,0.183584
1683743639,0.115558
1683744068,0.152325
1683744453,0.125126
1683744839,0.147044
1683745261,0.325676
1683746131,0.174138
1683746507,0.193065
1683746917,0.283680
1683747408,0.233140
1683747807,0.169316
1683748190,0.189902
1683748603,0.134109
1683749503,0.168866
1683750473,0.205432
1683750961,0.079527
1683751376,0.236476
1683751763,0.157924
1683752160,0.380933
1683752916,0.092603
1683753824,0.295650
1683754084,0.212676
1683754502,0.228458
1683754896,0.141607
1683755286,0.091151
1683755699,0.246544
1683756422,0.204966
1683757505,0.079313
1683757979,0.287646
1683758396,0.253952
1683758815,0.184809
1683759189,0.253719
1683759591,0.299799
1683760489,0.346384
1683761042,0.179783
1683761447,0.164727
1683761840,0.232249
1683762237,0.247826
1683762646,0.313817
1683763046,0.114630
1683766531,0.111987
1683770294,0.165468
1683772088,0.279632
1683772963,0.201921
1683773360,0.227371
1683773755,0.182483
1683774497,0.203827
1683775271,0.173003
1683775671,0.269516
1683776090,0.175846
1683776506,0.156094
1683776899,0.241492
1683777298,0.289406
1683778046,0.226263
1683779047,0.253117
1683779463,0.378134
1683779872,0.181014
1683780273,0.244436
1683780672,0.155336
1683781072,0.187134
1683781833,0.281799
1683782604,0.189776
1683782998,0.211107
1683783392,0.233431
1683783788,0.240319
1683784189,0.222820
1683784587,0.331292
1683785499,0.262139
1683786441,0.297857
1683786885,0.212037
1683787281,0.286178
1683787688,0.217574
1683788087,0.264643
1683788670,0.205292
1683789432,0.189430
1683789836,0.246924
1683790247,0.216254
1683790647,0.162369
1683791036,0.277644
1683791442,0.303370
1683791849,0.270263
1683792792,0.164392
1683793639,0.119667
1683794043,0.194156
1683794445,0.223660
1683794840,0.291722
1683795252,0.310375
1683795707,0.175298
1683796650,0.238780
1683797053,0.261570
1683797451,0.157320
1683797843,0.140563
1683798243,0.165810
1683798636,0.177622
1683799032,0.257993
1683799851,0.152195
1683800793,0.274799
1683801200,0.288041
1683801597,0.145166
1683801997,0.247382
1683802396,0.156221
1683802789,0.215573
1683803517,0.194613
1683803976,0.170228
1683804375,0.307933
1683804787,0.250369
1683805183,0.361634
1683805587,0.206566
1683805987,0.309023
1683806390,0.296088
1683808184,0.221198
1683809525,0.216668
1683810393,0.170869
1683811646,0.106586
1683813221,0.202830
1683813627,0.119280
1683814461,0.218021
1683815152,0.159726
1683815562,0.268314
1683815958,0.210305
1683816365,0.189186
1683816774,0.131341
1683817174,0.187174
1683818079,0.233358
1683818695,0.155147
1683819104,0.256490
1683819509,0.166831
1683819907,0.211210
1683820302,0.212371
1683820701,0.246384
1683821749,0.250113
1683822698,0.110005
1683823253,0.191081
1683823664,0.157370
1683824056,0.372638
1683824535,0.203716
1683825384,0.134891
1683825925,0.262908
1683826334,0.208559
1683826730,0.206932
1683827125,0.160271
1683827520,0.224402
1683827918,0.216661
1683828921,0.288975
1683829669,0.157997
1683830071,0.257175
1683830481,0.288867
1683830871,0.212026
1683831271,0.254481
1683831731,0.200963
1683832450,0.276315
1683832858,0.113536
1683833265,0.150070
1683833687,0.108748
1683834101,0.326855
1683834506,0.185348
1683834906,3.158464
1683835610,0.229918
1683836450,0.249148
1683836841,0.532796
1683837275,0.204354
1683837671,0.224009
1683838066,0.112529
1683838472,0.114578
1683838989,0.179618
1683839767,0.099774
1683840176,0.213157
1683840570,0.207472
1683840976,0.126906
1683841383,0.176686
1683841767,0.224329
1683842176,0.278884
1683842855,0.269455
1683843686,0.175559
1683844093,0.169425
1683844513,0.238191
1683844905,0.482468
1683845304,0.228812
1683845695,0.295349
1683846390,0.109368
1683847195,0.289742
1683847619,0.170119
1683848046,0.139809
1683848446,0.122286
1683848844,0.324285
1683849235,0.139690
1683851093,0.245768
1683855793,0.335039
1683858049,0.286172
1683859156,0.201118
1683859554,0.260233
1683859955,0.215613
1683860349,0.199427
1683861249,0.174994
1683861847,0.345747
1683862247,0.283168
1683862656,0.255933
1683863057,0.170303
1683863457,0.176162
1683863854,0.301691
1683864761,0.235710
1683865608,0.251156
1683866027,0.239925
1683866430,0.171418
1683866835,0.258886
1683867238,0.216842
1683867660,0.165561
1683868527,0.234545
1683869140,0.170187
1683869550,0.241313
1683869953,0.236595
1683870358,0.244734
1683870753,0.249036
1683871158,0.233266
1683872255,0.207329
1683872976,0.282130
1683873385,0.227598
1683873781,0.223723
1683874178,0.228421
1683874571,0.224993
1683875269,0.214262
1683875888,0.219464
1683876288,0.191087
1683876696,0.180500
1683877093,0.236147
1683877492,0.203551
1683877896,0.138503
1683878297,0.112991
1683879268,0.172394
1683880023,0.182307
1683880420,0.244206
1683880819,0.184266
1683881214,0.211763
1683881611,0.206892
1683882019,0.116517
1683882884,0.194444
1683883365,0.218185
1683883770,0.183720
1683884182,0.277507
1683884589,0.194068
1683884990,0.131733
1683885386,0.228441
1683886158,0.170144
1683887115,0.231673
1683887538,0.201312
1683887950,0.212647
1683888352,0.231748
1683888750,0.171390
1683889146,0.365576
1683889853,0.116813
1683890309,0.205063
1683890706,0.198168
1683891113,0.244480
1683891507,0.179248
1683891901,0.237470
1683892301,0.195497
1683892702,0.163162
1683894150,0.114985
1683895522,0.202924
1683896324,0.168727
1683897305,0.191326
1683897930,0.118977
1683898327,0.221961
1683898725,0.163481
1683899121,0.123356
1683899514,0.162669
1683899921,0.157770
1683900681,0.168990
1683901393,0.292377
1683901798,0.194835
1683902196,0.175311
1683902592,0.209371
1683902990,0.120425
1683903387,0.177584
1683904121,0.152212
1683904878,0.202711
1683905282,0.188218
1683905692,0.203582
1683906094,0.220088
1683906491,0.209717
1683906886,0.199748
1683907631,0.209640
1683908777,0.215232
1683909381,0.215664
1683909793,0.217559
1683910190,0.166045
1683910582,0.214883
1683911272,0.352100
1683912036,0.119809
1683912440,0.243328
1683912859,0.134853
1683913264,0.207096
1683913666,0.154834
1683914069,0.181907
1683914764,0.205587
1683915822,0.304325
1683916221,0.100065
1683916617,0.188254
1683917009,0.263522
1683917404,0.286517
1683917804,0.197878
1683918447,0.128970
1683918958,0.230122
1683919361,0.192985
1683919777,0.148633
1683920190,0.149906
1683920591,0.226502
1683920994,0.160898
1683921390,0.139916
1683922133,0.147231
1683922858,0.135832
1683923249,0.178380
1683923670,0.283863
1683924069,0.165026
1683924462,0.237365
1683924855,0.185570
1683925322,0.289461
1683926103,0.124267
1683926512,0.211265
1683926908,0.185690
1683927316,0.216574
1683927729,0.099615
1683928127,0.133451
1683928519,0.122294
1683929207,0.195372
1683930067,0.331299
1683930506,0.170934
1683930898,0.176076
1683931295,0.176944
1683931696,0.200011
1683932089,0.129971
1683932697,0.194504
1683933492,0.330543
1683933887,0.140328
1683934292,0.200192
1683934704,0.374645
1683935115,0.172171
1683935510,0.141349
1683935910,0.273154
1683939676,0.149527
1683943391,0.176649
1683945177,0.251035
1683945791,0.174863
1683946197,0.349599
1683946598,0.193201
1683947358,0.380121
1683948084,0.234546
1683948487,0.239814
1683948894,0.233151
1683949304,0.250603
1683949711,0.116714
1683950103,0.269207
1683950853,0.215130
1683951846,0.172657
1683952255,0.241047
1683952656,0.213908
1683953066,0.254115
1683953463,0.196859
1683953855,0.219111
1683954588,0.231897
1683955357,0.243048
1683955757,0.121835
1683956155,0.178329
1683956551,0.241136
1683956956,0.238165
1683957358,0.207900
1683958195,0.224853
1683959121,0.161380
1683959530,0.411986
1683959936,0.175627
1683960334,0.303405
1683960742,0.193956
1683961143,0.293736
1683961880,0.359590
1683962372,0.226420
1683962764,0.222710
1683963184,0.243041
1683963592,0.147211
1683963994,0.235418
1683964394,0.222060
1683964792,0.173543
1683965831,0.241892
1683966430,0.240474
1683966858,0.186995
1683967267,0.184371
1683967678,0.214514
1683968088,0.248825
1683968669,0.225429
1683969407,0.251441
1683969810,0.269560
1683970201,0.289023
1683970605,0.197556
1683971003,0.226565
1683971407,0.188864
1683971808,0.187811
1683972559,0.342824
1683973429,0.225462
1683973834,0.298824
1683974228,0.275874
1683974627,0.148861
1683975025,0.263190
1683975422,0.280089
1683976072,0.243473
1683976592,0.190113
1683976996,0.195859
1683977391,0.374756
1683977790,0.186692
1683978200,0.252108
1683978598,0.146300
1683978996,0.181531
1683980126,0.204568
1683981602,0.165703
1683982450,0.193993
1683982996,0.179176
1683983983,0.140280
1683984373,0.236943
1683984767,0.208206
1683985166,0.300989
1683985576,0.282498
1683985975,0.277564
1683986370,0.316793
1683987081,0.210768
1683987706,0.152619
1683988100,0.210954
1683988512,0.311657
1683988915,0.249384
1683989310,0.216298
1683989707,0.227238
1683990305,0.113882
1683991076,0.201100
1683991468,0.220471
1683991879,0.139977
1683992276,0.145585
1683992677,0.266443
1683993080,0.258582
1683993483,0.230326
1683994417,0.155281
1683995336,0.227341
1683995833,0.301501
1683996228,0.358391
1683996626,0.328108
1683997028,0.108269
1683997810,0.291185
1683998644,0.220493
1683999041,0.222332
1683999451,0.289077
1683999842,0.224752
1684000237,0.126261
1684000647,0.264686
1684001548,0.139688
1684002343,0.189000
1684002770,0.376930
1684003171,0.205607
1684003572,0.228699
1684003973,0.274309
1684004367,0.281361
1684005016,0.200793
1684005415,0.237536
1684005833,0.207302
1684006229,0.284870
1684006636,0.197459
1684007044,0.126531
1684007436,0.202326
1684007844,0.138340
1684008603,0.194546
1684009295,0.159609
1684009696,0.293960
1684010096,0.234746
1684010495,0.208086
1684010897,0.269291
1684011291,0.238393
1684011807,0.209007
1684012518,0.301614
1684012920,0.216056
1684013316,0.419490
1684013721,0.256225
1684014137,0.258225
1684014529,0.212207
1684014930,0.215469
1684015578,0.120038
1684016403,0.212411
1684016836,0.182392
1684017239,0.302096
1684017636,0.222669
1684018047,0.210139
1684018449,0.180753
1684018883,0.196352
1684019803,0.172875
1684020209,0.255768
1684020607,0.205590
1684021010,0.196532
1684021418,0.115699
1684021805,0.170124
1684022209,0.297260
1684025578,0.303040
1684029622,4.264612
1684031604,0.216183
1684032388,0.231323
1684032792,0.518234
1684033187,0.219991
1684034073,0.189152
1684034620,0.314065
1684035027,0.190562
1684035426,0.173030
1684035830,0.138828
1684036224,0.343479
1684036619,0.233585
1684037490,0.356958
1684038358,0.306185
1684038762,0.255149
1684039159,0.224416
1684039550,0.253716
1684039951,0.256865
1684040352,0.374345
1684041119,0.202896
1684041815,0.292577
1684042211,0.236764
1684042621,0.222020
1684043018,0.196584
1684043415,0.295660
1684043813,0.325726
1684044697,0.325556
1684045555,0.182254
1684045973,0.242765
1684046379,0.226609
1684046778,0.134901
1684047179,0.215820
1684047589,0.182974
1684048428,0.238887
1684048886,0.310702
1684049284,0.319173
1684049681,0.231885
1684050083,0.429979
1684050480,0.288413
1684050879,0.102771
1684051608,0.206479
1684052564,0.191677
1684052959,0.205209
1684053377,0.251027
1684053773,0.200799
1684054178,0.351156
1684054578,0.319529
1684055256,0.424003
1684055899,0.383876
1684056307,0.283037
1684056715,0.149356
1684057118,0.207920
1684057513,0.219045
1684057908,0.268374
1684058308,0.338499
1684059109,0.229078
1684059894,0.214625
1684060304,0.199967
1684060712,0.271751
1684061108,0.180292
1684061513,0.138449
1684061910,0.235868
1684062569,0.103519
1684063007,0.246037
1684063416,0.177741
1684063814,0.145089
1684064219,0.172280
1684064616,0.223763
1684065010,0.158459
1684065406,0.198916
1684066594,0.174882
1684068089,0.216140
1684068924,0.168380
1684069632,0.113347
1684070461,0.250250
1684070861,0.223057
1684071268,0.195159
1684071665,0.174360
1684072062,0.416581
1684072460,0.248880
1684072896,0.239408
1684073703,0.274350
1684074233,0.292132
1684074627,0.246408
1684075032,0.219521
1684075434,0.106404
1684075835,0.159961
1684076232,0.190750
1684076972,0.164378
1684077622,0.313687
1684078026,0.351900
1684078435,0.169504
1684078834,0.159863
1684079224,0.265250
1684079618,0.171875
1684080025,0.310362
1684081127,0.180661
1684081874,0.186013
1684082296,0.324658
1684082698,0.247228
1684083102,0.277420
1684083492,0.191186
1684084180,0.198271
1684084842,0.204619
1684085255,0.169774
1684085670,0.249681
1684086066,0.297626
1684086465,0.341816
1684086861,0.313092
1684087410,0.205664
1684088494,0.313682
1684088900,0.350964
1684089315,0.366232
1684089710,0.389590
1684090114,0.258998
1684090505,0.144604
1684091055,0.171718
1684091667,0.232211
1684092074,0.218638
1684092480,0.190938
1684092883,0.213346
1684093273,0.243377
1684093672,0.355664
1684094068,0.213785
1684094616,0.308488
1684095511,0.215609
1684095915,0.211868
1684096328,0.257204
1684096732,0.128280
1684097130,0.139374
1684097532,0.263184
1684097925,0.266235
1684098707,0.131522
1684099204,0.202586
1684099605,0.160341
1684099996,0.289846
1684100401,0.173113
1684100792,0.152736
1684101189,0.383655
1684101587,0.212455
1684102362,0.171398
1684103028,0.201090
1684103421,0.350640
1684103835,0.194223
1684104231,0.292509
1684104623,0.212483
1684105023,0.236022
1684105797,0.154187
1684106461,0.276710
1684106856,0.132357
1684107272,0.299123
1684107670,0.238771
1684108068,0.249268
1684108467,0.215584
1684110848,0.218015
1684115581,0.360903
1684117717,0.295784
1684118733,0.130315
1684119137,0.243849
1684119543,0.277388
1684120440,4.166004
1684121039,0.239489
1684121438,0.300061
1684121841,0.202182
1684122235,0.238911
1684122632,0.204852
1684123033,0.190367
1684123942,0.110680
1684124807,0.203669
1684125242,0.344284
1684125642,0.162411
1684126046,0.289182
1684126439,0.230958
1684126866,0.328844
1684127750,0.262260
1684128365,0.241319
1684128786,0.244883
1684129183,0.196721
1684129587,0.192405
1684129985,0.196027
1684130380,0.334276
1684131542,0.117576
1684132252,0.293873
1684132683,0.311489
1684133084,0.384402
1684133480,0.293138
1684133876,0.241618
1684134708,0.263241
1684135329,0.215935
1684135730,0.184736
1684136121,0.187138
1684136524,0.230598
1684136919,0.244937
1684137316,0.241652
1684138169,0.227355
1684139151,0.285821
1684139562,0.253665
1684139967,0.160611
1684140366,0.276130
1684140768,0.145596
1684141159,0.265968
1684142045,0.278305
1684142602,0.337952
1684142996,0.242388
1684143399,0.186802
1684143806,0.351500
1684144208,0.253401
1684144606,0.227975
1684145419,0.114431
1684146391,0.141876
1684146818,0.190363
1684147211,0.227522
1684147608,0.359862
1684148013,0.119901
1684148433,0.176004
1684149190,0.215836
1684149604,0.224533
1684150010,0.211476
1684150421,0.146702
1684150812,0.195057
1684151211,0.214808
1684151616,0.229422
1684152023,0.193391
1684153947,0.193516
1684155286,0.324017
1684156198,0.305485
1684157118,0.300453
1684157520,0.270508
1684157913,0.353907
1684158309,0.174474
1684158705,1.355870
1684159100,0.233442
1684159893,0.202037
1684160676,0.196304
1684161082,0.301489
1684161480,0.081362
1684161878,0.237290
1684162280,0.216929
1684162674,0.079357
1684163516,0.230667
1684164214,0.284182
1684164618,0.303619
1684165024,0.260686
1684165421,0.222690
1684165816,0.079425
1684166232,0.213669
1684167156,0.210513
1684168189,0.160174
1684168741,0.208584
1684169150,0.115497
1684169546,0.199762
1684169951,0.250042
1684170712,0.230966
1684171407,0.229615
1684171802,0.180213
1684172204,0.091037
1684172611,0.111665
1684173010,0.172965
1684173421,0.178249
1684174337,0.266440
1684175204,0.111322
1684175614,0.117290
1684176015,0.252944
1684176419,0.090569
1684176822,0.208866
1684177224,0.140149
1684177919,0.088013
1684178322,0.122676
1684178720,0.153990
1684179118,0.125445
1684179511,0.101667
1684179908,0.237734
1684180302,0.299303
1684180695,0.173236
1684181533,0.151937
1684182171,0.191844
1684182572,0.201650
1684182976,0.362612
1684183379,0.103244
1684183778,0.162587
1684184170,0.233951
1684184853,0.116670
1684185451,0.223586
1684185849,0.349088
1684186257,0.152349
1684186652,0.105478
1684187058,0.230011
1684187464,0.099402
1684187860,0.207707
1684188599,0.226418
1684189404,0.185474
1684189798,0.200686
1684190213,0.257954
1684190613,0.163628
1684191003,0.221542
1684191404,0.126374
1684192130,0.211841
1684192808,0.146173
1684193204,0.249868
1684193626,0.348956
1684194022,0.216738
1684194421,0.190837
1684194829,0.153017
1684195227,0.214339
1684200051,0.270335
1684203286,0.311864
1684204770,0.136798
1684205256,0.167090
1684205654,0.184866
1684206166,0.336562
1684207164,0.225460
1684207570,0.385200
1684207998,0.230383
1684208395,0.331260
1684208793,0.322972
1684209196,0.300951
1684209595,0.166125
1684210682,0.200541
1684211397,0.233497
1684211801,0.251834
1684212196,0.238930
1684212609,0.198624
1684212987,0.354720
1684213724,0.239150
1684214563,0.245777
1684214945,0.231072
1684215338,0.214390
1684215746,0.310285
1684216139,0.220311
1684216537,0.100348
1684217391,0.212536
1684218392,0.181415
1684218849,0.108636
1684219242,0.236486
1684219642,0.231521
1684220039,0.190499
1684220453,0.215162
1684221334,0.192186
1684221748,0.103661
1684222141,0.182008
1684222551,0.176174
1684222961,0.222181
1684223358,0.186122
1684223757,0.211448
1684224636,0.181980
1684225585,0.187438
1684226016,0.122948
1684226406,0.144878
1684226802,0.234439
1684227199,0.247564
